Survived,Pclass,Sex,Age,Fare,Cabin,Embarked
1.0,0.5,0.0,0.36250000000000004,0.050748620223090936,0.3333333333333333,1.0
0.0,0.0,1.0,0.8125,0.1209753416358076,0.1631205673758865,0.0
1.0,0.0,1.0,0.35000000000000003,0.06929138530460494,0.5035460992907801,1.0
1.0,0.5,0.0,0.2625,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014110458666029575,0.3333333333333333,0.0
1.0,0.5,0.0,0.0625,0.05416439273810667,0.3333333333333333,1.0
0.0,1.0,1.0,0.1375,0.09154270340242172,0.3333333333333333,1.0
0.0,1.0,1.0,0.275,0.014110458666029575,0.3333333333333333,0.0
1.0,0.0,0.0,0.47500000000000003,0.15614960068643363,0.14893617021276595,1.0
0.0,0.0,1.0,0.5625,0.16293234896625058,0.5673758865248226,1.0
0.0,1.0,1.0,0.05,0.05445717323939373,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.05410739813385612,0.3333333333333333,0.0
1.0,1.0,1.0,0.35000000000000003,0.029757819776815374,0.3333333333333333,0.0
1.0,0.5,0.0,0.36250000000000004,0.020494635090094415,0.9787234042553191,1.0
0.0,1.0,1.0,0.23750000000000002,0.015923941091001644,0.3333333333333333,1.0
1.0,1.0,0.0,0.21250000000000002,0.015468569817999833,0.3333333333333333,1.0
0.0,1.0,1.0,0.325,0.016908073949327893,0.3333333333333333,1.0
0.0,0.5,1.0,0.4,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,0.0,0.2,0.09154270340242172,0.3333333333333333,1.0
0.0,0.5,1.0,0.2625,0.1434624456306609,0.3333333333333333,1.0
0.0,1.0,1.0,0.325,0.028212719478023115,0.3333333333333333,0.0
1.0,1.0,1.0,0.4,0.11027245763075773,0.3333333333333333,1.0
0.0,1.0,1.0,0.3125,0.014931805565640218,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
1.0,0.5,1.0,0.0,0.056604230248832196,0.3333333333333333,1.0
1.0,1.0,0.0,0.375,0.024349578357040744,0.3333333333333333,1.0
0.0,1.0,1.0,0.275,0.017566830077223785,0.3333333333333333,1.0
1.0,1.0,1.0,0.36250000000000004,0.018542765081513996,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.015200187691820024,0.3333333333333333,0.5
0.0,0.0,1.0,0.35000000000000003,0.09193307740413781,0.3333333333333333,1.0
1.0,0.5,0.0,0.21250000000000002,0.020494635090094415,0.3333333333333333,1.0
1.0,1.0,0.0,0.41250000000000003,0.030937139635999665,0.3333333333333333,1.0
0.0,1.0,1.0,0.2,0.06709553154495196,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
1.0,0.0,0.0,0.28750000000000003,0.5133418122566507,0.44680851063829785,1.0
0.0,1.0,1.0,0.30000000000000004,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.36250000000000004,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.25,0.015330377421392339,0.3333333333333333,1.0
0.0,0.0,1.0,0.5750000000000001,0.11940564777490723,0.8581560283687943,1.0
0.0,1.0,1.0,0.325,0.04015972542654215,0.3333333333333333,1.0
0.0,1.0,1.0,0.7375,0.014151057562208049,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
0.0,0.0,1.0,0.8875000000000001,0.06764049365134761,0.0851063829787234,0.0
1.0,0.0,1.0,0.28750000000000003,0.12366716556464086,0.6382978723404256,0.0
1.0,0.5,0.0,0.42500000000000004,0.044893010197349675,0.3333333333333333,1.0
0.0,0.5,1.0,0.42500000000000004,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,0.0,1.0,0.2625,0.15085515328815924,0.6879432624113475,1.0
0.0,1.0,1.0,0.41250000000000003,0.016891873428256675,0.3333333333333333,1.0
0.0,1.0,1.0,0.4625,0.015468569817999833,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
1.0,1.0,0.0,0.2625,0.014931805565640218,0.3333333333333333,1.0
1.0,1.0,1.0,0.35000000000000003,0.015175789316712771,0.3333333333333333,1.0
0.0,1.0,1.0,0.47500000000000003,0.015411575213749286,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.04713766070721715,0.3333333333333333,0.5
0.0,0.0,1.0,0.5875,0.10149724044618187,0.36879432624113473,1.0
0.0,1.0,0.0,0.17500000000000002,0.028212719478023115,0.3333333333333333,0.0
0.0,1.0,1.0,0.275,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,0.0,0.25,0.019177122834302632,0.3333333333333333,1.0
0.0,1.0,0.0,0.21250000000000002,0.028220722145058292,0.3333333333333333,0.0
0.0,1.0,1.0,0.2625,0.015468569817999833,0.3333333333333333,1.0
0.0,1.0,1.0,0.875,0.015126992566498259,0.3333333333333333,0.5
0.0,0.5,1.0,0.36250000000000004,0.04098927018018883,0.3333333333333333,1.0
0.0,0.0,1.0,0.30000000000000004,0.4831284260198326,0.2553191489361702,0.0
0.0,1.0,0.0,0.025,0.06104473451835265,0.3333333333333333,1.0
0.0,0.5,1.0,0.2625,0.1434624456306609,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
0.0,0.5,1.0,0.4,0.058694292654020104,0.3333333333333333,0.0
1.0,0.5,0.0,0.4,0.025374310111545468,0.8156028368794326,1.0
0.0,0.0,1.0,0.675,0.15085515328815924,0.6879432624113475,1.0
1.0,1.0,1.0,0.15000000000000002,0.021942337075458514,0.3333333333333333,0.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,1.0,1.0,0.30000000000000004,0.01393967004027879,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.04364049521284362,0.3333333333333333,0.0
0.0,1.0,1.0,0.5625,0.013614293309848433,0.3333333333333333,1.0
0.0,1.0,1.0,0.41250000000000003,0.015411575213749286,0.3333333333333333,0.0
0.0,1.0,1.0,0.25,0.013760683560491965,0.3333333333333333,1.0
0.0,1.0,0.0,0.5875,0.028302115124416098,0.3333333333333333,1.0
1.0,0.5,0.0,0.36250000000000004,0.050748620223090936,0.3333333333333333,1.0
0.0,0.5,1.0,0.3125,0.025374310111545468,0.3333333333333333,1.0
0.0,0.5,1.0,0.28750000000000003,0.02936744577509929,0.3333333333333333,0.0
1.0,0.0,0.0,0.23750000000000002,0.051301584996521765,0.75177304964539,1.0
0.0,0.0,1.0,0.4625,0.10364429745562033,0.3900709219858156,1.0
0.0,1.0,1.0,0.2,0.01798980030808316,0.3333333333333333,1.0
0.0,0.0,1.0,0.30000000000000004,0.15458810467956932,0.3191489361702128,0.0
0.0,1.0,0.0,0.35000000000000003,0.029757819776815374,0.3333333333333333,0.0
1.0,1.0,0.0,0.275,0.015126992566498259,0.3333333333333333,1.0
1.0,1.0,0.0,0.30000000000000004,0.030937139635999665,0.3333333333333333,1.0
0.0,1.0,1.0,0.23750000000000002,0.013175122557917838,0.3333333333333333,0.5
0.0,0.5,1.0,0.225,0.022446505098674838,0.3333333333333333,1.0
0.0,0.5,1.0,0.23750000000000002,0.07173122281533045,0.3333333333333333,1.0
1.0,1.0,1.0,0.3375,0.015216388212891242,0.3333333333333333,1.0
0.0,1.0,0.0,0.1125,0.06709553154495196,0.3333333333333333,1.0
0.0,0.5,1.0,0.45,0.050748620223090936,0.9716312056737588,1.0
0.0,0.5,1.0,0.525,0.025374310111545468,0.3333333333333333,1.0
0.0,0.5,1.0,0.6375000000000001,0.02444717185746977,0.3333333333333333,1.0
1.0,0.0,0.0,0.275,0.12999454257145598,0.4326241134751773,1.0
0.0,1.0,1.0,0.6875,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.5,0.028302115124416098,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014273049437744325,0.3333333333333333,1.0
0.0,0.0,1.0,0.6375000000000001,0.11980421963065935,0.3333333333333333,0.0
1.0,1.0,0.0,0.2,0.015094396337354966,0.3333333333333333,0.5
0.0,1.0,1.0,0.375,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.016908073949327893,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.13575255909676825,0.3333333333333333,1.0
0.0,1.0,1.0,0.55,0.031425107138144774,0.3333333333333333,1.0
1.0,0.5,0.0,0.5,0.030741952635141623,0.3333333333333333,1.0
0.0,1.0,1.0,0.325,0.015175789316712771,0.3333333333333333,1.0
0.0,1.0,1.0,0.21250000000000002,0.016908073949327893,0.3333333333333333,1.0
0.0,1.0,1.0,0.0125,0.07746484096553544,0.3333333333333333,1.0
1.0,1.0,1.0,0.1125,0.04006213192611313,0.3333333333333333,1.0
1.0,0.0,0.0,0.35000000000000003,0.10735285047192313,0.8652482269503546,1.0
0.0,1.0,0.0,0.5625,0.05445717323939373,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.050602229972447406,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.11027245763075773,0.3333333333333333,1.0
0.0,0.0,1.0,0.7625000000000001,0.06538764528744409,0.1276595744680851,1.0
0.0,1.0,1.0,0.05,0.05684821399990475,0.3333333333333333,0.5
1.0,1.0,0.0,0.0125,0.021730754366528396,0.3333333333333333,1.0
0.0,1.0,1.0,0.2625,0.015468569817999833,0.3333333333333333,1.0
0.0,0.0,1.0,0.7000000000000001,0.05991421140938287,0.09929078014184398,0.0
0.0,1.0,1.0,0.225,0.015330377421392339,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.049707687947515,0.3333333333333333,1.0
0.0,0.0,0.0,0.625,0.05604306762136532,0.48936170212765956,0.0
0.0,0.5,1.0,0.375,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.45,0.0,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.13575255909676825,0.3333333333333333,1.0
0.0,0.5,1.0,0.35000000000000003,0.02937564362913533,0.3333333333333333,0.0
0.0,1.0,1.0,0.1125,0.06126431989431795,0.3333333333333333,1.0
1.0,0.5,1.0,0.0125,0.07612293033463641,0.9929078014184397,1.0
1.0,1.0,0.0,0.05,0.04298993693898376,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.09759350042902103,0.06382978723404255,1.0
1.0,1.0,0.0,0.35000000000000003,0.030253985132996517,0.3333333333333333,0.5
1.0,0.0,1.0,0.5625,0.051822148727810165,0.3333333333333333,1.0
0.0,1.0,1.0,0.5,0.030253985132996517,0.3333333333333333,0.5
0.0,1.0,1.0,0.45,0.015411575213749286,0.3333333333333333,1.0
1.0,0.5,0.0,0.4,0.025374310111545468,0.3333333333333333,1.0
0.0,0.5,1.0,0.23750000000000002,0.025374310111545468,0.3333333333333333,1.0
1.0,1.0,0.0,0.23750000000000002,0.015330377421392339,0.3333333333333333,1.0
1.0,0.5,1.0,0.037500000000000006,0.050748620223090936,0.9716312056737588,1.0
1.0,0.0,0.0,0.55,0.05410739813385612,0.19858156028368795,0.0
1.0,0.0,0.0,0.7250000000000001,0.2859895551532101,0.3049645390070922,0.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,1.0,0.525,0.01640390592611157,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,0.5,0.0,0.30000000000000004,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.018542765081513996,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.13575255909676825,0.3333333333333333,1.0
0.0,1.0,1.0,0.42500000000000004,0.012678957201736696,0.3333333333333333,1.0
0.0,1.0,1.0,0.5625,0.014102260811993537,0.3333333333333333,0.0
1.0,1.0,1.0,0.225,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,0.0,0.025,0.02042143996477265,1.0,1.0
0.0,1.0,1.0,0.4,0.030937139635999665,0.3333333333333333,1.0
1.0,1.0,1.0,0.325,0.036670757786204655,0.3333333333333333,0.0
1.0,1.0,0.0,0.2,0.015126992566498259,0.3333333333333333,0.5
1.0,0.0,1.0,0.5,0.060507970265993034,0.05673758865248227,0.0
0.0,1.0,1.0,0.30000000000000004,0.013760683560491965,0.3333333333333333,1.0
1.0,0.5,0.0,0.4375,0.04098927018018883,0.3333333333333333,1.0
0.0,1.0,1.0,0.275,0.014151057562208049,0.3333333333333333,1.0
0.0,0.5,1.0,0.375,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,0.0,0.0,0.3875,0.22109807522194713,0.7234042553191489,0.0
1.0,1.0,0.0,0.3375,0.015468569817999833,0.3333333333333333,1.0
0.0,0.5,1.0,0.525,0.05270049023167135,0.3333333333333333,1.0
1.0,0.0,0.0,0.4,0.14891148113361488,0.652482269503546,0.0
0.0,0.5,1.0,0.375,0.020494635090094415,0.3333333333333333,1.0
1.0,1.0,1.0,0.2,0.015712553569072387,0.3333333333333333,1.0
0.0,0.5,1.0,0.3375,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.6375000000000001,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
1.0,0.0,1.0,0.47500000000000003,0.17566830077223786,0.6170212765957447,1.0
0.0,1.0,1.0,0.275,0.018249984580226933,0.3333333333333333,1.0
1.0,0.5,1.0,0.23750000000000002,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,1.0,0.25,0.014151057562208049,0.3333333333333333,1.0
0.0,0.5,1.0,0.225,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.049707687947515,0.3333333333333333,1.0
1.0,0.0,0.0,0.4375,0.16293234896625058,0.5673758865248226,1.0
0.0,1.0,1.0,0.36250000000000004,0.015175789316712771,0.3333333333333333,1.0
0.0,0.5,1.0,0.7375,0.026350245115835676,0.3333333333333333,1.0
1.0,1.0,0.0,0.0625,0.06126431989431795,0.3333333333333333,1.0
0.0,0.5,1.0,0.30000000000000004,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.014736618564782174,0.3333333333333333,1.0
0.0,0.5,1.0,0.55,0.050748620223090936,0.3333333333333333,1.0
1.0,0.5,0.0,0.1,0.05123658772523604,0.3333333333333333,1.0
0.0,0.5,1.0,0.23750000000000002,0.020494635090094415,0.3333333333333333,1.0
0.0,0.5,1.0,0.41250000000000003,0.023959204355324663,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.028212719478023115,0.3333333333333333,0.0
1.0,1.0,0.0,0.35000000000000003,0.030253985132996517,0.3333333333333333,0.5
0.0,0.5,1.0,0.36250000000000004,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,1.0,0.275,0.013907073811135496,0.3333333333333333,1.0
0.0,1.0,1.0,0.375,0.014102260811993537,0.3333333333333333,0.0
0.0,0.0,1.0,0.55,0.17566830077223786,0.5531914893617021,0.5
0.0,1.0,0.0,0.3125,0.015175789316712771,0.3333333333333333,1.0
1.0,0.5,0.0,0.30000000000000004,0.028302115124416098,0.3333333333333333,1.0
1.0,0.0,1.0,0.4625,0.10257896680493714,0.7163120567375887,1.0
0.0,0.5,1.0,0.675,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014151057562208049,0.3333333333333333,1.0
0.0,1.0,0.0,0.36250000000000004,0.02042143996477265,1.0,1.0
0.0,0.0,1.0,0.775,0.051822148727810165,0.5886524822695035,1.0
0.0,1.0,1.0,0.375,0.031425107138144774,0.3333333333333333,1.0
0.0,1.0,0.0,0.5125000000000001,0.039452172548431745,0.3333333333333333,1.0
1.0,1.0,0.0,0.36250000000000004,0.029757819776815374,0.3333333333333333,0.0
1.0,0.0,0.0,0.35000000000000003,0.15458810467956932,0.3333333333333333,0.0
1.0,0.0,0.0,0.375,0.16883675574220638,0.2836879432624113,1.0
1.0,0.0,0.0,0.4375,1.0,0.3333333333333333,0.0
1.0,0.5,0.0,0.625,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,1.0,1.0,0.037500000000000006,0.06126431989431795,0.3333333333333333,1.0
0.0,0.0,1.0,0.65,0.1554664461834305,0.9432624113475178,1.0
0.0,0.0,1.0,0.5,0.0,0.326241134751773,1.0
0.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,0.5,1.0,0.45,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,1.0,0.2,0.07746484096553544,0.3333333333333333,1.0
1.0,1.0,1.0,0.3125,0.015175789316712771,0.3333333333333333,1.0
1.0,0.0,0.0,0.7250000000000001,0.2995388511917728,0.40425531914893614,1.0
1.0,0.0,0.0,0.4375,0.2647385704347907,0.6312056737588653,1.0
0.0,0.0,1.0,0.35000000000000003,0.060507970265993034,0.3333333333333333,1.0
1.0,1.0,1.0,0.3125,0.0,0.3333333333333333,1.0
1.0,0.5,0.0,0.5125000000000001,0.038061465167318204,0.3333333333333333,1.0
0.0,0.0,1.0,0.4625,0.057970539254838485,0.3829787234042553,0.0
1.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,0.0,0.0,0.7875000000000001,0.15216446768991498,0.7943262411347518,1.0
0.0,1.0,0.0,0.5625,0.015126992566498259,0.3333333333333333,1.0
0.0,0.5,1.0,0.35000000000000003,0.0,0.3333333333333333,1.0
0.0,1.0,1.0,0.08750000000000001,0.05684821399990475,0.3333333333333333,0.5
1.0,1.0,0.0,0.4375,0.03952536767375352,0.3333333333333333,1.0
0.0,1.0,1.0,0.8125,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,1.0,0.35000000000000003,0.015330377421392339,0.3333333333333333,1.0
0.0,1.0,1.0,0.2,0.018542765081513996,0.3333333333333333,1.0
1.0,1.0,1.0,0.23750000000000002,0.015712553569072387,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.050748620223090936,0.02127659574468085,1.0
0.0,1.0,1.0,0.41250000000000003,0.016908073949327893,0.3333333333333333,0.0
1.0,1.0,1.0,0.375,0.018542765081513996,0.3333333333333333,1.0
0.0,1.0,1.0,0.275,0.015411575213749286,0.3333333333333333,1.0
1.0,0.5,1.0,0.525,0.025374310111545468,0.3333333333333333,1.0
1.0,1.0,0.0,0.275,0.015126992566498259,0.3333333333333333,0.5
1.0,0.0,0.0,0.325,0.15390495017656614,0.3333333333333333,1.0
1.0,0.0,0.0,0.23750000000000002,0.17777475888549785,0.21985815602836878,0.0
0.0,0.5,1.0,0.45,0.025130326360472913,0.3333333333333333,0.0
0.0,1.0,0.0,0.30000000000000004,0.01727404957593672,0.3333333333333333,1.0
0.0,1.0,1.0,0.30000000000000004,0.015411575213749286,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.05410739813385612,0.3333333333333333,0.0
0.0,1.0,1.0,0.28750000000000003,0.014110458666029575,0.3333333333333333,0.0
0.0,0.0,0.0,0.025,0.29580589980036276,0.43971631205673756,1.0
1.0,0.0,1.0,0.35000000000000003,0.05953203526170282,0.36170212765957444,1.0
1.0,0.0,0.0,0.625,0.4831284260198326,0.2553191489361702,0.0
1.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,1.0,1.0,0.35000000000000003,0.04538097769949478,0.3333333333333333,0.5
0.0,1.0,1.0,0.23750000000000002,0.0,0.3333333333333333,1.0
1.0,0.5,0.0,0.35000000000000003,0.024105594605968193,0.8156028368794326,0.5
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
1.0,0.0,1.0,0.0,0.29580589980036276,0.43971631205673756,1.0
1.0,0.0,0.0,0.35000000000000003,0.21642978772242535,0.3333333333333333,0.0
1.0,0.0,0.0,0.21250000000000002,0.2125586439344078,0.524822695035461,0.0
0.0,0.5,1.0,0.375,0.04684488020593009,0.3333333333333333,0.0
1.0,0.0,0.0,0.375,0.11111839809247648,0.8794326241134751,0.0
1.0,0.0,0.0,0.30000000000000004,0.16231419173453318,0.5106382978723404,0.0
1.0,0.0,0.0,0.225,0.5121218935012878,0.24822695035460993,0.0
0.0,0.5,0.0,0.325,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,0.5,1.0,0.5375,0.05123658772523604,0.3333333333333333,1.0
1.0,1.0,0.0,0.325,0.015330377421392339,0.3333333333333333,1.0
1.0,0.5,0.0,0.30000000000000004,0.050748620223090936,0.3333333333333333,1.0
0.0,0.5,1.0,0.675,0.027326180120125887,0.3333333333333333,1.0
1.0,0.0,0.0,0.3875,0.32179836714362564,0.5390070921985816,1.0
1.0,0.0,0.0,0.5,0.2625265161540666,0.8723404255319148,0.0
0.0,1.0,1.0,0.275,0.014151057562208049,0.3333333333333333,1.0
0.0,1.0,1.0,0.3375,0.015411575213749286,0.3333333333333333,1.0
1.0,0.5,0.0,0.375,0.024105594605968193,0.3333333333333333,0.5
1.0,0.5,0.0,0.275,0.056604230248832196,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.13575255909676825,0.3333333333333333,1.0
1.0,0.0,0.0,0.45,0.2647385704347907,0.46099290780141844,0.0
0.0,1.0,1.0,0.7625000000000001,0.012174789178520372,0.3333333333333333,1.0
1.0,0.5,0.0,0.45,0.025374310111545468,0.3333333333333333,1.0
1.0,1.0,0.0,0.3875,0.04006213192611313,0.3333333333333333,1.0
1.0,0.0,0.0,0.2,0.11316786160148591,0.12056737588652482,0.0
1.0,1.0,0.0,0.35000000000000003,0.04538097769949478,0.3333333333333333,0.5
0.0,0.0,1.0,0.5625,0.055628295244541985,0.3971631205673759,1.0
0.0,0.0,1.0,0.47500000000000003,0.2995388511917728,0.6028368794326241,1.0
0.0,1.0,1.0,0.2,0.03513366015444757,0.3333333333333333,1.0
1.0,0.0,0.0,0.35000000000000003,0.2608674266467732,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,0.0,1.0,0.36250000000000004,0.12999454257145598,0.4326241134751773,1.0
1.0,0.0,0.0,0.5125000000000001,0.2625265161540666,0.8936170212765957,0.0
1.0,1.0,1.0,0.5625,0.015712553569072387,0.3333333333333333,1.0
0.0,0.0,1.0,0.5625,0.06929138530460494,0.3333333333333333,1.0
1.0,0.5,1.0,0.025,0.050748620223090936,0.9716312056737588,1.0
1.0,0.0,0.0,0.30000000000000004,0.5133418122566507,0.44680851063829785,1.0
0.0,0.5,1.0,0.35000000000000003,0.025374310111545468,0.3333333333333333,1.0
0.0,0.5,1.0,0.3125,0.025374310111545468,0.3333333333333333,1.0
