Survived,Pclass,Sex,Age,Ticket,Fare,Embarked
0.0,1.0,1.0,0.36792055349407915,0.575,0.015411575213749286,0.0
1.0,0.5,0.0,0.032420206081930136,0.9323529411764706,0.08115719346076702,0.0
1.0,1.0,0.0,0.2334757476752953,0.41470588235294115,0.01537917417160685,0.5
0.0,1.0,1.0,0.36792055349407915,0.9073529411764706,0.015712553569072387,1.0
0.0,1.0,1.0,0.36792055349407915,0.6794117647058824,0.030253985132996517,0.5
1.0,1.0,0.0,0.36792055349407915,0.11176470588235293,0.015126992566498259,0.5
0.0,1.0,1.0,0.36792055349407915,0.27941176470588236,0.04231498029001666,0.0
0.0,1.0,0.0,0.22090977632571,0.5544117647058824,0.034743286152731485,1.0
0.0,1.0,1.0,0.08268409148027142,0.36617647058823527,0.07746484096553544,1.0
0.0,1.0,1.0,0.2586076903744659,0.7676470588235293,0.01522458606692728,1.0
1.0,0.0,0.0,0.610454888162855,0.8632352941176471,0.1497654242623688,0.0
1.0,0.5,0.0,0.35913546117114853,0.3514705882352941,0.050748620223090936,1.0
0.0,0.0,1.0,0.8115104297562202,0.04264705882352941,0.1209753416358076,0.0
1.0,0.0,1.0,0.36792055349407915,0.13823529411764707,0.06929138530460494,1.0
1.0,0.5,0.0,0.2586076903744659,0.8161764705882353,0.020494635090094415,1.0
0.0,1.0,1.0,0.35285247549635584,0.3161764705882353,0.014110458666029575,0.0
1.0,0.5,0.0,0.05755214878110078,0.825,0.05416439273810667,1.0
0.0,1.0,1.0,0.1329479768786127,0.8323529411764706,0.09154270340242172,1.0
0.0,1.0,1.0,0.2711736617240512,0.28970588235294115,0.014110458666029575,0.0
1.0,0.0,0.0,0.4722292033174164,0.047058823529411764,0.15614960068643363,1.0
0.0,0.0,1.0,0.5601910027645137,0.6720588235294117,0.16293234896625058,1.0
0.0,1.0,1.0,0.04498617743151546,0.49558823529411766,0.05445717323939373,1.0
0.0,0.0,1.0,0.36792055349407915,0.8838235294117647,0.05410739813385612,0.0
1.0,1.0,1.0,0.36792055349407915,0.27794117647058825,0.029757819776815374,0.0
1.0,0.5,0.0,0.35913546117114853,0.8132352941176471,0.020494635090094415,1.0
0.0,1.0,1.0,0.2334757476752953,0.9161764705882353,0.015923941091001644,1.0
1.0,1.0,0.0,0.20834380497612465,0.36470588235294116,0.015468569817999833,1.0
0.0,1.0,1.0,0.32143754712239253,0.39705882352941174,0.016908073949327893,1.0
0.0,0.5,1.0,0.39683337521990447,0.8191176470588235,0.020494635090094415,1.0
0.0,1.0,0.0,0.19577783362653933,0.8323529411764706,0.09154270340242172,1.0
0.0,0.5,1.0,0.2586076903744659,0.913235294117647,0.1434624456306609,1.0
0.0,1.0,1.0,0.32143754712239253,0.3,0.028212719478023115,0.0
1.0,1.0,1.0,0.39683337521990447,0.11764705882352941,0.11027245763075773,1.0
0.0,1.0,1.0,0.3088715757728072,0.5102941176470588,0.014931805565640218,1.0
0.0,1.0,1.0,0.36792055349407915,0.5220588235294118,0.015411575213749286,1.0
0.0,1.0,1.0,0.36792055349407915,0.6955882352941176,0.015712553569072387,1.0
1.0,0.5,1.0,0.005152048253329982,0.2323529411764706,0.056604230248832196,1.0
1.0,1.0,0.0,0.37170143252073384,0.6352941176470588,0.024349578357040744,1.0
0.0,1.0,1.0,0.2711736617240512,0.44705882352941173,0.017566830077223785,1.0
1.0,1.0,1.0,0.35913546117114853,0.4573529411764706,0.018542765081513996,1.0
1.0,1.0,0.0,0.36792055349407915,0.4117647058823529,0.015200187691820024,0.5
0.0,0.0,1.0,0.34656948982156316,0.03676470588235294,0.09193307740413781,1.0
1.0,0.5,0.0,0.20834380497612465,0.9367647058823529,0.020494635090094415,1.0
1.0,1.0,0.0,0.4093993465694898,0.36323529411764705,0.030937139635999665,1.0
0.0,1.0,1.0,0.19577783362653933,0.9941176470588236,0.06709553154495196,1.0
0.0,1.0,1.0,0.36792055349407915,0.9588235294117647,0.015712553569072387,1.0
1.0,0.0,0.0,0.2837396330736366,0.13970588235294118,0.5133418122566507,1.0
0.0,1.0,1.0,0.2963056044232219,0.43676470588235294,0.015712553569072387,1.0
0.0,1.0,1.0,0.35913546117114853,0.43823529411764706,0.015712553569072387,1.0
0.0,1.0,1.0,0.24604171902488062,0.5014705882352941,0.015330377421392339,1.0
0.0,0.0,1.0,0.5727569741140991,0.9970588235294118,0.11940564777490723,1.0
0.0,1.0,1.0,0.32143754712239253,0.8058823529411765,0.04015972542654215,1.0
0.0,1.0,1.0,0.7361146016587082,0.6294117647058823,0.014151057562208049,1.0
0.0,1.0,1.0,0.36792055349407915,0.6985294117647058,0.015712553569072387,1.0
0.0,0.0,1.0,0.8869062578537321,0.8926470588235293,0.06764049365134761,0.0
1.0,0.0,1.0,0.2837396330736366,0.9,0.12366716556464086,0.0
1.0,0.5,0.0,0.4219653179190751,0.17205882352941176,0.044893010197349675,1.0
0.0,0.5,1.0,0.4219653179190751,0.22058823529411764,0.050748620223090936,1.0
0.0,1.0,0.0,0.34656948982156316,0.5647058823529412,0.015411575213749286,1.0
0.0,1.0,1.0,0.36792055349407915,0.5308823529411765,0.015411575213749286,1.0
0.0,0.0,1.0,0.2586076903744659,0.6132352941176471,0.15085515328815924,1.0
0.0,1.0,1.0,0.4093993465694898,0.7426470588235294,0.016891873428256675,1.0
0.0,1.0,1.0,0.4596632319678311,0.3602941176470588,0.015468569817999833,1.0
0.0,1.0,1.0,0.34656948982156316,0.5205882352941177,0.015411575213749286,1.0
1.0,1.0,0.0,0.2586076903744659,0.43529411764705883,0.014931805565640218,1.0
1.0,1.0,1.0,0.36792055349407915,0.3735294117647059,0.015175789316712771,1.0
0.0,1.0,1.0,0.4722292033174164,0.5705882352941176,0.015411575213749286,1.0
1.0,1.0,0.0,0.36792055349407915,0.6897058823529412,0.04713766070721715,0.5
0.0,0.0,1.0,0.5853229454636844,0.0029411764705882353,0.10149724044618187,1.0
0.0,1.0,0.0,0.17692887660216136,0.2838235294117647,0.028212719478023115,0.0
0.0,1.0,1.0,0.2711736617240512,0.40294117647058825,0.015712553569072387,1.0
0.0,1.0,0.0,0.24604171902488062,0.7220588235294118,0.019177122834302632,1.0
0.0,1.0,0.0,0.20834380497612465,0.2588235294117647,0.028220722145058292,0.0
0.0,1.0,1.0,0.2586076903744659,0.9794117647058823,0.015468569817999833,1.0
0.0,1.0,1.0,0.8806232721789394,0.6764705882352942,0.015126992566498259,0.5
0.0,0.5,1.0,0.35913546117114853,0.07794117647058824,0.04098927018018883,1.0
0.0,0.0,1.0,0.2963056044232219,0.8602941176470588,0.4831284260198326,0.0
0.0,1.0,0.0,0.01985423473234481,0.48970588235294116,0.06104473451835265,1.0
0.0,0.5,1.0,0.2586076903744659,0.913235294117647,0.1434624456306609,1.0
0.0,1.0,1.0,0.36792055349407915,0.7941176470588235,0.015712553569072387,1.0
0.0,0.5,1.0,0.40311636089469716,0.19411764705882353,0.058694292654020104,0.0
1.0,0.5,0.0,0.40311636089469716,0.3220588235294118,0.025374310111545468,1.0
0.0,0.0,1.0,0.6732847449107816,0.6132352941176471,0.15085515328815924,1.0
1.0,1.0,1.0,0.14551394822819805,0.27352941176470585,0.021942337075458514,0.0
0.0,1.0,1.0,0.36792055349407915,0.6808823529411765,0.015126992566498259,0.5
1.0,1.0,1.0,0.2963056044232219,0.7955882352941176,0.01393967004027879,1.0
1.0,1.0,0.0,0.36792055349407915,0.28823529411764703,0.04364049521284362,0.0
0.0,1.0,1.0,0.5601910027645137,0.4676470588235294,0.013614293309848433,1.0
0.0,1.0,1.0,0.4093993465694898,0.5588235294117647,0.015411575213749286,0.0
0.0,1.0,1.0,0.24604171902488062,0.9411764705882353,0.013760683560491965,1.0
0.0,1.0,0.0,0.5853229454636844,0.7897058823529411,0.028302115124416098,1.0
1.0,0.5,0.0,0.35913546117114853,0.16323529411764706,0.050748620223090936,1.0
0.0,0.5,1.0,0.3088715757728072,0.8117647058823529,0.025374310111545468,1.0
0.0,0.5,1.0,0.2837396330736366,0.9264705882352942,0.02936744577509929,0.0
1.0,0.0,0.0,0.2334757476752953,0.08088235294117647,0.051301584996521765,1.0
0.0,0.0,1.0,0.4596632319678311,0.07205882352941176,0.10364429745562033,1.0
0.0,1.0,1.0,0.19577783362653933,0.7411764705882353,0.01798980030808316,1.0
0.0,0.0,1.0,0.2963056044232219,0.8705882352941177,0.15458810467956932,0.0
0.0,1.0,0.0,0.36792055349407915,0.2985294117647059,0.029757819776815374,0.0
1.0,1.0,0.0,0.2711736617240512,0.48823529411764705,0.015126992566498259,1.0
1.0,1.0,0.0,0.2963056044232219,0.9823529411764705,0.030937139635999665,1.0
0.0,1.0,1.0,0.2334757476752953,0.6441176470588236,0.013175122557917838,0.5
0.0,0.5,1.0,0.22090977632571,0.17352941176470588,0.022446505098674838,1.0
0.0,0.5,1.0,0.2334757476752953,0.8205882352941176,0.07173122281533045,1.0
1.0,1.0,1.0,0.33400351847197784,0.5955882352941176,0.015216388212891242,1.0
0.0,1.0,0.0,0.10781603417944208,0.9941176470588236,0.06709553154495196,1.0
0.0,0.5,1.0,0.4533802462930384,0.1661764705882353,0.050748620223090936,1.0
0.0,0.5,1.0,0.5224930887157577,0.2161764705882353,0.025374310111545468,1.0
0.0,0.5,1.0,0.6355868308620256,0.9147058823529411,0.02444717185746977,1.0
1.0,0.0,0.0,0.2711736617240512,0.052941176470588235,0.12999454257145598,1.0
0.0,1.0,1.0,0.6921337019351597,0.7588235294117647,0.015712553569072387,1.0
0.0,1.0,1.0,0.5036441316913798,0.7911764705882353,0.028302115124416098,1.0
0.0,1.0,1.0,0.36792055349407915,0.8426470588235294,0.014273049437744325,1.0
0.0,0.0,1.0,0.6355868308620256,0.875,0.11980421963065935,0.0
1.0,1.0,0.0,0.19577783362653933,0.6147058823529412,0.015094396337354966,0.5
0.0,1.0,1.0,0.37170143252073384,0.961764705882353,0.015712553569072387,1.0
0.0,1.0,1.0,0.36792055349407915,0.37941176470588234,0.016908073949327893,1.0
0.0,1.0,1.0,0.36792055349407915,0.8352941176470589,0.13575255909676825,1.0
0.0,1.0,1.0,0.5476250314149284,0.6911764705882353,0.031425107138144774,1.0
1.0,0.5,0.0,0.49736114601658704,0.8220588235294117,0.030741952635141623,1.0
0.0,1.0,1.0,0.32143754712239253,0.475,0.015175789316712771,1.0
0.0,1.0,1.0,0.20834380497612465,0.3897058823529412,0.016908073949327893,1.0
0.0,1.0,1.0,0.007288263382759488,0.36617647058823527,0.07746484096553544,1.0
1.0,1.0,1.0,0.10781603417944208,0.6220588235294118,0.04006213192611313,1.0
1.0,0.0,0.0,0.36792055349407915,0.041176470588235294,0.10735285047192313,1.0
0.0,1.0,0.0,0.5601910027645137,0.49558823529411766,0.05445717323939373,1.0
0.0,0.0,1.0,0.36792055349407915,0.8470588235294118,0.050602229972447406,1.0
0.0,1.0,1.0,0.34656948982156316,0.11764705882352941,0.11027245763075773,1.0
0.0,0.0,1.0,0.7612465443578789,0.007352941176470588,0.06538764528744409,1.0
0.0,1.0,1.0,0.04498617743151546,0.7058823529411764,0.05684821399990475,0.5
1.0,1.0,0.0,0.007288263382759488,0.5058823529411764,0.021730754366528396,1.0
0.0,1.0,1.0,0.2586076903744659,0.9691176470588235,0.015468569817999833,1.0
0.0,0.0,1.0,0.6984166876099522,0.1323529411764706,0.05991421140938287,0.0
0.0,1.0,1.0,0.22090977632571,0.6058823529411764,0.015330377421392339,1.0
0.0,1.0,1.0,0.36792055349407915,0.7176470588235294,0.049707687947515,1.0
0.0,0.0,0.0,0.6230208595124404,0.8720588235294118,0.05604306762136532,0.0
0.0,0.5,1.0,0.37170143252073384,0.2485294117647059,0.025374310111545468,1.0
0.0,1.0,1.0,0.4470972606182458,0.8441176470588235,0.0,1.0
0.0,1.0,0.0,0.36792055349407915,0.8352941176470589,0.13575255909676825,1.0
0.0,0.5,1.0,0.36792055349407915,0.9249999999999999,0.02937564362913533,0.0
0.0,1.0,1.0,0.10781603417944208,0.4838235294117647,0.06126431989431795,1.0
1.0,0.5,1.0,0.007288263382759488,0.1676470588235294,0.07612293033463641,1.0
1.0,1.0,0.0,0.04498617743151546,0.39852941176470585,0.04298993693898376,1.0
0.0,0.0,1.0,0.36792055349407915,0.05,0.09759350042902103,1.0
1.0,1.0,0.0,0.36792055349407915,0.675,0.030253985132996517,0.5
1.0,0.0,1.0,0.5601910027645137,0.016176470588235292,0.051822148727810165,1.0
0.0,1.0,1.0,0.49736114601658704,0.6397058823529411,0.030253985132996517,0.5
0.0,1.0,1.0,0.4470972606182458,0.5676470588235294,0.015411575213749286,1.0
1.0,0.5,0.0,0.39683337521990447,0.17941176470588235,0.025374310111545468,1.0
0.0,0.5,1.0,0.2334757476752953,0.3338235294117647,0.025374310111545468,1.0
1.0,1.0,0.0,0.2334757476752953,0.5970588235294118,0.015330377421392339,1.0
1.0,0.5,1.0,0.032420206081930136,0.1661764705882353,0.050748620223090936,1.0
1.0,0.0,0.0,0.5476250314149284,0.888235294117647,0.05410739813385612,0.0
1.0,0.0,0.0,0.723548630309123,0.8617647058823529,0.2859895551532101,0.0
0.0,1.0,1.0,0.36792055349407915,0.6647058823529411,0.015126992566498259,0.5
0.0,1.0,1.0,0.5224930887157577,0.7264705882352941,0.01640390592611157,1.0
1.0,1.0,0.0,0.36792055349407915,0.6779411764705883,0.015126992566498259,0.5
0.0,0.5,0.0,0.2963056044232219,0.23529411764705882,0.025374310111545468,1.0
0.0,1.0,1.0,0.34656948982156316,0.45,0.018542765081513996,1.0
0.0,1.0,1.0,0.36792055349407915,0.8352941176470589,0.13575255909676825,1.0
0.0,1.0,1.0,0.4219653179190751,0.3558823529411765,0.012678957201736696,1.0
0.0,1.0,1.0,0.5664739884393064,0.26029411764705884,0.014102260811993537,0.0
1.0,1.0,1.0,0.22090977632571,0.7794117647058824,0.015712553569072387,1.0
0.0,1.0,0.0,0.01985423473234481,0.4647058823529412,0.02042143996477265,1.0
0.0,1.0,1.0,0.39683337521990447,0.36323529411764705,0.030937139635999665,1.0
1.0,1.0,1.0,0.32143754712239253,0.3176470588235294,0.036670757786204655,0.0
1.0,1.0,0.0,0.19577783362653933,0.6544117647058824,0.015126992566498259,0.5
1.0,0.0,1.0,0.49736114601658704,0.025,0.060507970265993034,0.0
0.0,1.0,1.0,0.2963056044232219,0.9441176470588235,0.013760683560491965,1.0
1.0,0.5,0.0,0.4345312892686604,0.8382352941176471,0.04098927018018883,1.0
0.0,1.0,1.0,0.2711736617240512,0.7735294117647059,0.014151057562208049,1.0
0.0,0.5,1.0,0.37170143252073384,0.23970588235294119,0.025374310111545468,1.0
0.0,1.0,1.0,0.36792055349407915,0.6514705882352941,0.015126992566498259,0.5
1.0,0.0,0.0,0.38426740387031916,0.611764705882353,0.22109807522194713,0.0
1.0,1.0,0.0,0.33400351847197784,0.9852941176470588,0.015468569817999833,1.0
0.0,0.5,1.0,0.5224930887157577,0.2088235294117647,0.05270049023167135,1.0
1.0,0.0,0.0,0.39683337521990447,0.09264705882352942,0.14891148113361488,0.0
0.0,0.5,1.0,0.37170143252073384,0.9985294117647059,0.020494635090094415,1.0
1.0,1.0,1.0,0.19577783362653933,0.9602941176470589,0.015712553569072387,1.0
0.0,0.5,1.0,0.33400351847197784,0.15441176470588236,0.025374310111545468,1.0
0.0,1.0,1.0,0.6355868308620256,0.15,0.015712553569072387,1.0
0.0,1.0,1.0,0.36792055349407915,0.5514705882352942,0.015411575213749286,1.0
1.0,0.0,1.0,0.4722292033174164,0.13676470588235293,0.17566830077223786,1.0
0.0,1.0,1.0,0.2711736617240512,0.9044117647058824,0.018249984580226933,1.0
1.0,0.5,1.0,0.2334757476752953,0.9882352941176471,0.020494635090094415,1.0
0.0,1.0,1.0,0.2523247046996733,0.7720588235294118,0.014151057562208049,1.0
0.0,0.5,1.0,0.22090977632571,0.1838235294117647,0.025374310111545468,1.0
0.0,1.0,0.0,0.36792055349407915,0.7176470588235294,0.049707687947515,1.0
1.0,0.0,0.0,0.4345312892686604,0.6720588235294117,0.16293234896625058,1.0
0.0,1.0,1.0,0.35913546117114853,0.47352941176470587,0.015175789316712771,1.0
0.0,0.5,1.0,0.7361146016587082,0.18823529411764706,0.026350245115835676,1.0
1.0,1.0,0.0,0.05755214878110078,0.4838235294117647,0.06126431989431795,1.0
0.0,0.5,1.0,0.2963056044232219,0.8147058823529412,0.020494635090094415,1.0
0.0,1.0,0.0,0.36792055349407915,0.9955882352941177,0.014736618564782174,1.0
0.0,0.5,1.0,0.5476250314149284,0.2911764705882353,0.050748620223090936,1.0
1.0,0.5,0.0,0.09525006282985675,0.8176470588235294,0.05123658772523604,1.0
0.0,0.5,1.0,0.2334757476752953,0.3397058823529412,0.020494635090094415,1.0
0.0,0.5,1.0,0.4093993465694898,0.9352941176470588,0.023959204355324663,1.0
0.0,1.0,0.0,0.36792055349407915,0.2838235294117647,0.028212719478023115,0.0
1.0,1.0,0.0,0.36792055349407915,0.6529411764705882,0.030253985132996517,0.5
0.0,0.5,1.0,0.35913546117114853,0.9911764705882353,0.020494635090094415,1.0
0.0,1.0,1.0,0.2711736617240512,0.9676470588235294,0.013907073811135496,1.0
0.0,1.0,1.0,0.37170143252073384,0.31323529411764706,0.014102260811993537,0.0
0.0,0.0,1.0,0.5476250314149284,0.13529411764705881,0.17566830077223786,0.5
0.0,1.0,0.0,0.3088715757728072,0.4779411764705882,0.015175789316712771,1.0
1.0,0.5,0.0,0.2963056044232219,0.24411764705882352,0.028302115124416098,1.0
1.0,0.0,1.0,0.4596632319678311,0.07941176470588235,0.10257896680493714,1.0
0.0,0.5,1.0,0.6732847449107816,0.21176470588235294,0.050748620223090936,1.0
0.0,1.0,1.0,0.36792055349407915,0.6205882352941177,0.014151057562208049,1.0
0.0,1.0,0.0,0.35913546117114853,0.4647058823529412,0.02042143996477265,1.0
0.0,0.0,1.0,0.7738125157074642,0.045588235294117645,0.051822148727810165,1.0
0.0,1.0,1.0,0.37170143252073384,0.788235294117647,0.031425107138144774,1.0
0.0,1.0,0.0,0.5099271173661725,0.6735294117647058,0.039452172548431745,1.0
1.0,1.0,0.0,0.35913546117114853,0.27205882352941174,0.029757819776815374,0.0
1.0,0.0,0.0,0.36792055349407915,0.8661764705882353,0.15458810467956932,0.0
1.0,0.0,0.0,0.37170143252073384,0.0,0.16883675574220638,1.0
1.0,0.0,0.0,0.4345312892686604,0.8941176470588235,1.0,0.0
1.0,0.5,0.0,0.6230208595124404,0.16911764705882354,0.050748620223090936,1.0
0.0,1.0,1.0,0.36792055349407915,0.7088235294117647,0.015126992566498259,0.5
1.0,1.0,1.0,0.032420206081930136,0.4838235294117647,0.06126431989431795,1.0
0.0,0.0,1.0,0.648152802211611,0.0014705882352941176,0.1554664461834305,1.0
0.0,0.0,1.0,0.49736114601658704,0.023529411764705882,0.0,1.0
0.0,1.0,0.0,0.36792055349407915,0.7029411764705882,0.015126992566498259,0.5
0.0,0.5,1.0,0.4470972606182458,0.8029411764705883,0.020494635090094415,1.0
0.0,1.0,1.0,0.19577783362653933,0.36617647058823527,0.07746484096553544,1.0
1.0,1.0,1.0,0.3088715757728072,0.49117647058823527,0.015175789316712771,1.0
1.0,0.0,0.0,0.723548630309123,0.8647058823529412,0.2995388511917728,1.0
1.0,0.0,0.0,0.4345312892686604,0.9014705882352941,0.2647385704347907,1.0
0.0,0.0,1.0,0.36792055349407915,0.06911764705882353,0.060507970265993034,1.0
1.0,1.0,1.0,0.3088715757728072,0.8441176470588235,0.0,1.0
1.0,0.5,0.0,0.5099271173661725,0.23823529411764705,0.038061465167318204,1.0
0.0,0.0,1.0,0.4596632319678311,0.8735294117647059,0.057970539254838485,0.0
1.0,1.0,0.0,0.36792055349407915,0.6838235294117647,0.015126992566498259,0.5
1.0,0.0,0.0,0.7863784870570495,0.10441176470588236,0.15216446768991498,1.0
0.0,1.0,0.0,0.5601910027645137,0.47941176470588237,0.015126992566498259,1.0
0.0,0.5,1.0,0.36792055349407915,0.19852941176470587,0.0,1.0
0.0,1.0,1.0,0.08268409148027142,0.7058823529411764,0.05684821399990475,0.5
1.0,1.0,0.0,0.4345312892686604,0.8102941176470588,0.03952536767375352,1.0
0.0,1.0,1.0,0.8115104297562202,0.4264705882352941,0.015126992566498259,0.5
0.0,1.0,1.0,0.34656948982156316,0.5,0.015330377421392339,1.0
0.0,1.0,1.0,0.19577783362653933,0.45588235294117646,0.018542765081513996,1.0
1.0,1.0,1.0,0.2334757476752953,0.7838235294117647,0.015712553569072387,1.0
0.0,0.0,1.0,0.36792055349407915,0.03529411764705882,0.050748620223090936,1.0
0.0,1.0,1.0,0.4093993465694898,0.5558823529411765,0.016908073949327893,0.0
1.0,1.0,1.0,0.37170143252073384,0.45294117647058824,0.018542765081513996,1.0
0.0,1.0,1.0,0.2711736617240512,0.5191176470588236,0.015411575213749286,1.0
1.0,0.5,1.0,0.5224930887157577,0.19705882352941176,0.025374310111545468,1.0
1.0,1.0,0.0,0.2711736617240512,0.6823529411764706,0.015126992566498259,0.5
1.0,0.0,0.0,0.32143754712239253,0.1338235294117647,0.15390495017656614,1.0
1.0,0.0,0.0,0.2334757476752953,0.09411764705882353,0.17777475888549785,0.0
0.0,0.5,1.0,0.4470972606182458,0.9338235294117647,0.025130326360472913,0.0
0.0,1.0,0.0,0.2963056044232219,0.5529411764705883,0.01727404957593672,1.0
0.0,1.0,1.0,0.2963056044232219,0.55,0.015411575213749286,1.0
0.0,0.0,1.0,0.36792055349407915,0.8911764705882352,0.05410739813385612,0.0
0.0,1.0,1.0,0.2900226187484292,0.31176470588235294,0.014110458666029575,0.0
0.0,0.0,0.0,0.01985423473234481,0.054411764705882354,0.29580589980036276,1.0
1.0,0.0,1.0,0.36792055349407915,0.14411764705882352,0.05953203526170282,1.0
1.0,0.0,0.0,0.6230208595124404,0.8602941176470588,0.4831284260198326,0.0
1.0,1.0,0.0,0.36792055349407915,0.7544117647058823,0.015126992566498259,0.5
1.0,1.0,1.0,0.36792055349407915,0.6485294117647059,0.04538097769949478,0.5
0.0,1.0,1.0,0.2334757476752953,0.8441176470588235,0.0,1.0
1.0,0.5,0.0,0.36792055349407915,0.1602941176470588,0.024105594605968193,0.5
0.0,1.0,1.0,0.36792055349407915,0.775,0.015712553569072387,1.0
1.0,0.0,1.0,0.006282985674792663,0.054411764705882354,0.29580589980036276,1.0
1.0,0.0,0.0,0.36792055349407915,0.12205882352941176,0.21642978772242535,0.0
1.0,0.0,0.0,0.20834380497612465,0.8985294117647059,0.2125586439344078,0.0
0.0,0.5,1.0,0.37170143252073384,0.8455882352941176,0.04684488020593009,0.0
1.0,0.0,0.0,0.37170143252073384,0.8588235294117647,0.11111839809247648,0.0
1.0,0.0,0.0,0.2963056044232219,0.08676470588235294,0.16231419173453318,0.0
1.0,0.0,0.0,0.22090977632571,0.8852941176470588,0.5121218935012878,0.0
0.0,0.5,0.0,0.32143754712239253,0.24558823529411763,0.050748620223090936,1.0
0.0,1.0,1.0,0.34656948982156316,0.5617647058823529,0.015411575213749286,1.0
0.0,0.5,1.0,0.5350590600653431,0.8397058823529412,0.05123658772523604,1.0
1.0,1.0,0.0,0.32143754712239253,0.5044117647058823,0.015330377421392339,1.0
1.0,0.5,0.0,0.2963056044232219,0.22058823529411764,0.050748620223090936,1.0
0.0,0.5,1.0,0.6732847449107816,0.3411764705882353,0.027326180120125887,1.0
1.0,0.0,0.0,0.38426740387031916,0.6661764705882353,0.32179836714362564,1.0
1.0,0.0,0.0,0.49736114601658704,0.11911764705882352,0.2625265161540666,0.0
0.0,1.0,1.0,0.2711736617240512,0.7705882352941177,0.014151057562208049,1.0
0.0,1.0,1.0,0.33400351847197784,0.5367647058823529,0.015411575213749286,1.0
1.0,0.5,0.0,0.37170143252073384,0.18235294117647058,0.024105594605968193,0.5
1.0,0.5,0.0,0.2711736617240512,0.2323529411764706,0.056604230248832196,1.0
0.0,1.0,1.0,0.36792055349407915,0.8352941176470589,0.13575255909676825,1.0
1.0,0.0,0.0,0.4470972606182458,0.9014705882352941,0.2647385704347907,0.0
0.0,1.0,1.0,0.7612465443578789,0.43970588235294117,0.012174789178520372,1.0
